band,date,patch,total.bright,avg.bright,hue,chrom,unique.id
VN96112,61513,v,95602.26033,47.87293958,647.12,0.352616889,VN96112.61513
VN96113,61513,b,104526.6303,52.34182791,623.5033333,0.32508171,VN96113.61513
VN96113,61513,r,111684.453,55.92611567,607.4133333,0.335762389,VN96113.61513
VN96113,61513,t,22621.78873,11.3278862,677.06,0.532657625,VN96113.61513
VN96113,61513,v,90016.39667,45.07581205,620.4366667,0.374418667,VN96113.61513
VN96114,61513,b,86045.5852,43.08742374,643.4066667,0.353168717,VN96114.61513
VN96114,61513,r,88445.394,44.2891307,627.1133333,0.364665446,VN96114.61513
VN96114,61513,t,27148.23033,13.59450693,653.11,0.494194043,VN96114.61513
VN96114,61513,v,57489.65,28.78800701,627.1133333,0.473929798,VN96114.61513
VN96115,61513,b,95199.425,47.67121933,659.7066667,0.319395857,VN96115.61513
VN96115,61513,r,114467.937,57.31994842,645.7866667,0.32606905,VN96115.61513
VN96115,61513,t,31207.56703,15.62722435,660.7133333,0.491191977,VN96115.61513
VN96115,61513,v,71645.407,35.87651828,615.7233333,0.418812354,VN96115.61513
VN96116,61513,b,86679.955,43.40508513,626.4066667,0.363875508,VN96116.61513
VN96116,61513,r,108509.2197,54.336114,642.7066667,0.331323836,VN96116.61513
VN96116,61513,t,20600.34433,10.31564564,659.3933333,0.537105247,VN96116.61513
VN96116,61513,v,71045.12407,35.57592592,627.12,0.400595205,VN96116.61513
VN96117,61513,b,67879.1142,33.99054291,659.7066667,0.328609162,VN96117.61513
VN96117,61513,r,93542.01033,46.84126707,660.4666667,0.333284843,VN96117.61513
VN96117,61513,t,25872.90707,12.95588736,681.7,0.524329758,VN96117.61513
VN96117,61513,v,60509.97497,30.30043814,661.16,0.441369783,VN96117.61513
VN96118,61513,b,80535.964,40.32847471,626.02,0.326751242,VN96118.61513
VN96118,61513,r,94261.36833,47.2014864,643.4066667,0.340637834,VN96118.61513
VN96118,61513,t,27490.1189,13.76570801,660.0866667,0.509452928,VN96118.61513
VN96118,61513,v,91916.83067,46.02745652,656.7466667,0.348450089,VN96118.61513
VN96119,61613,b,111045.4437,55.60613103,653.4633333,0.326229913,VN96119.61613
VN96119,61613,r,97633.96067,48.89031581,615.4333333,0.349525343,VN96119.61613
VN96119,61613,t,50975.24,25.52590886,630.0933333,0.461903434,VN96119.61613
VN96119,61613,v,122759.6307,61.47202337,634.42,0.316727202,VN96119.61613
VN96120,61613,b,60270.77047,30.18065622,666.7266667,0.325946615,VN96120.61613
VN96120,61613,r,80545.133,40.3330661,626.4066667,0.364542329,VN96120.61613
VN96120,61613,t,23299.6812,11.66734161,660.02,0.499067633,VN96120.61613
VN96120,61613,v,69791.342,34.94809314,660.02,0.384361873,VN96120.61613
VN96120,62713,v,30922.7716,15.48461272,688.17,0.509432958,VN96120.61613
VN96121,61613,b,77308.85633,38.71249691,634.0566667,0.344475864,VN96121.61613
VN96121,61613,r,99259.14,49.70412619,609.7266667,0.337421962,VN96121.61613
VN96121,61613,t,19296.69807,9.662843298,680.7566667,0.49974714,VN96121.61613
VN96121,61613,v,111107.1727,55.6370419,636.1033333,0.331825291,VN96121.61613
VN96122,61613,b,108531.5407,54.34729127,661.16,0.337409638,VN96122.61613
VN96122,61613,r,110025.8073,55.09554699,660.78,0.349184421,VN96122.61613
VN96122,61613,t,27557.0822,13.79923996,679.4133333,0.536745653,VN96122.61613
VN96122,61613,v,116724.4873,58.44991854,632.83,0.342138422,VN96122.61613
VN96123,61613,b,102643.657,51.39892689,587.8333333,0.350936522,VN96123.61613
VN96123,61613,r,79325.09967,39.72213303,586.7833333,0.383220444,VN96123.61613
VN96123,61613,t,17653.781,8.840150726,679.7233333,0.561487057,VN96123.61613
VN96123,61613,v,51258.8597,25.66793175,658.0766667,0.488417315,VN96123.61613
VN96124,61613,b,66142.47903,33.1209209,626.48,0.353041005,VN96124.61613
VN96124,61613,r,74006.888,37.05903255,620.7533333,0.370413332,VN96124.61613
VN96124,61613,t,21630.454,10.83147421,682.43,0.518211698,VN96124.61613
VN96124,61613,v,69235.11067,34.66955967,615.0466667,0.37686264,VN96124.61613
VN96125,61613,b,93040.36433,46.59006727,632.0466667,0.317290538,VN96125.61613
VN96125,61613,r,82414.471,41.26913921,602.75,0.361187985,VN96125.61613
VN96125,61613,t,43536.36877,21.80088571,668.6866667,0.470538009,VN96125.61613
VN96125,61613,v,61662.3556,30.87749404,610.3533333,0.427128086,VN96125.61613
VN96126,61613,b,73008.38417,36.55903063,614.04,0.331698152,VN96126.61613
VN96126,61613,r,94646.909,47.39454632,608.7633333,0.37985423,VN96126.61613
VN96126,61613,t,29837.7854,14.94130466,670.3866667,0.522302047,VN96126.61613
VN96126,61613,v,51497.02723,25.78719441,632.4,0.490160856,VN96126.61613
VN96127,61713,b,90039.92,45.08759139,617.4066667,0.339507492,VN96127.61713
VN96127,61713,r,115771.9617,57.97294024,599.47,0.340281149,VN96127.61713
VN96127,61713,t,16857.31567,8.441319813,674.7166667,0.516789871,VN96127.61713
VN96127,61713,v,62162.82023,31.12810227,602.7833333,0.482110109,VN96127.61713
VN96128,61713,b,85242.12367,42.68508947,642.3933333,0.330478127,VN96128.61713
VN96128,61713,r,93800.10867,46.9705101,623.7633333,0.351192169,VN96128.61713
VN96128,61713,t,25109.6037,12.57366234,688.4266667,0.51295245,VN96128.61713
VN96128,61713,v,98184.03,49.16576365,553.18,0.371772942,VN96128.61713
VN96129,61713,b,83671.46433,41.89858004,631.7333333,0.339879781,VN96129.61713
VN96129,61713,r,115949.859,58.06202253,598.0833333,0.332219667,VN96129.61713
VN96129,61713,t,22693.86087,11.3639764,663.7666667,0.497038184,VN96129.61713
VN96129,61713,v,79544.09103,39.83179321,626.02,0.341312604,VN96129.61713
VN96130,61713,b,79108.92133,39.61388149,659.3933333,0.35447898,VN96130.61713
VN96130,61713,r,117150.487,58.66323836,627.4633333,0.341699306,VN96130.61713
VN96130,61713,t,32906.58597,16.47801,659.7066667,0.502641536,VN96130.61713
VN96130,61713,v,111408.408,55.78788583,634.4066667,0.345488756,VN96130.61713
VN96131,61713,b,58011.50033,29.04932415,610.18,0.365806551,VN96131.61713
VN96131,61713,r,96805.77967,48.47560324,633.1066667,0.347853714,VN96131.61713
VN96131,61713,t,28124.18137,14.08321551,658.0766667,0.497043255,VN96131.61713
VN96131,61713,v,85724.00033,42.92638975,598.1266667,0.393499405,VN96131.61713
VN96132,61713,b,82706.4,41.41532298,645.4366667,0.350187767,VN96132.61713
VN96132,61713,r,102642.392,51.39829344,660.4933333,0.332491389,VN96132.61713
VN96132,61713,t,24366.7049,12.20165493,681.0766667,0.493101348,VN96132.61713
VN96132,61713,v,107518.0177,53.83976849,603.0966667,0.344834215,VN96132.61713
VN96133,62013,b,130844.206,65.52038358,682.4,0.304545612,VN96133.62013
VN96133,62013,r,114682.902,57.42759239,626.1266667,0.337737085,VN96133.62013
VN96133,62013,t,46095.3086,23.08227772,693.02,0.474037712,VN96133.62013
VN96133,62013,v,86833.19333,43.4818194,601.1066667,0.383352635,VN96133.62013
VN96135,62113,b,115000.8063,57.58678334,661.16,0.339062759,VN96135.62113
VN96135,62113,r,129977.5987,65.08642898,650.8066667,0.33086817,VN96135.62113
VN96135,62113,t,44791.85167,22.42957019,611.14,0.45511504,VN96135.62113
VN96135,62113,v,90133.89967,45.13465181,660.4,0.369722257,VN96135.62113
VN96136,62113,b,101415.5627,50.78395727,642.3933333,0.31275286,VN96136.62113
VN96136,62113,r,114419.326,57.29560641,626.7866667,0.314052453,VN96136.62113
VN96136,62113,t,25256.3519,12.64714667,677.0466667,0.502626282,VN96136.62113
VN96136,62113,v,73594.08833,36.85232265,643.0933333,0.401417865,VN96136.62113
VN96137,62113,b,57981.21537,29.03415892,643.4066667,0.343669056,VN96137.62113
VN96137,62113,r,115874.1223,58.02409731,610.18,0.339589826,VN96137.62113
VN96137,62113,t,29914.4099,14.97967446,670.0966667,0.511245313,VN96137.62113
VN96137,62113,v,92354.192,46.2464657,643.4066667,0.35519523,VN96137.62113
VN96138,62113,b,87497.92433,43.81468419,626.02,0.337525834,VN96138.62113
VN96138,62113,r,106891.7303,53.5261544,593.74,0.344796813,VN96138.62113
VN96138,62113,t,21845.28453,10.93905084,669.7166667,0.492159046,VN96138.62113
VN96138,62113,v,35950.69937,18.00235321,643.4066667,0.474297569,VN96138.62113
VN96139,62113,b,138139.6403,69.17358054,657.4466667,0.331005997,VN96139.62113
VN96139,62113,r,127506.843,63.84919529,660.02,0.337745287,VN96139.62113
VN96139,62113,t,31205.0592,15.62596855,681.08,0.509457175,VN96139.62113
VN96139,62113,v,80839.22833,40.48033467,633.7466667,0.383670506,VN96139.62113
VN96140,62113,b,87236.3071,43.68367907,633.04,0.331423975,VN96140.62113
VN96140,62113,r,105070.759,52.61430095,580.4933333,0.353312943,VN96140.62113
VN96140,62113,t,32499.98833,16.27440578,650.7466667,0.480342657,VN96140.62113
VN96140,62113,v,69366.62733,34.73541679,626.7933333,0.42580875,VN96140.62113
VN96141,62113,b,57139.71413,28.61277623,666.4133333,0.321547749,VN96141.62113
VN96141,62113,r,99547.69233,49.8486191,612.43,0.350039236,VN96141.62113
VN96141,62113,t,18050.31603,9.038716091,693.39,0.540899434,VN96141.62113
VN96141,62113,v,75953.32033,38.03371073,610.1133333,0.389997071,VN96141.62113
VN96142,62113,b,92612.31367,46.37572041,660.02,0.354479929,VN96142.62113
VN96142,62113,r,84648.01267,42.38758771,660.02,0.410736065,VN96142.62113
VN96142,62113,t,19821.48463,9.925630763,686.4333333,0.521933825,VN96142.62113
VN96142,62113,v,57922.66467,29.00483959,660.78,0.454040015,VN96142.62113
VN96143,62213,b,119996.4827,60.08837389,652.06,0.310876784,VN96143.62213
VN96143,62213,r,138705.1963,69.45678334,643.7866667,0.306253314,VN96143.62213
VN96143,62213,t,46973.76677,23.52216663,634.06,0.485807647,VN96143.62213
VN96143,62213,v,115710.2797,57.94205291,632.07,0.326648805,VN96143.62213
VN96144,62213,b,73880.90567,36.99594675,586.4666667,0.394915358,VN96144.62213
VN96144,62213,r,94361.33367,47.25154415,581.4166667,0.379823952,VN96144.62213
VN96144,62213,t,22736.2711,11.38521337,637.8033333,0.502515115,VN96144.62213
VN96144,62213,v,58661.48467,29.37480454,610.4333333,0.435907713,VN96144.62213
VN96145,62213,b,42918.08213,21.49127798,614.1,0.402531554,VN96145.62213
VN96145,62213,r,61568.6401,30.8305659,597.4133333,0.416581976,VN96145.62213
VN96145,62213,t,25815.51773,12.92714959,688.4233333,0.518904865,VN96145.62213
VN96145,62213,v,51959.14607,26.01860093,630.1233333,0.468699862,VN96145.62213
VN96146,62213,b,50245.70233,25.16059205,619.14,0.449273097,VN96146.62213
VN96146,62213,r,28358.7064,14.20065418,671.1033333,0.520711972,VN96146.62213
VN96146,62213,t,22299.6387,11.1665692,679.7933333,0.489722479,VN96146.62213
VN96146,62213,v,35843.37353,17.94860968,627.1133333,0.491223799,VN96146.62213
VN96147,62213,b,46130.41383,23.0998567,660.02,0.483451867,VN96147.62213
VN96147,62213,r,67400.26267,33.75075747,610.82,0.454645527,VN96147.62213
VN96147,62213,t,32516.8148,16.28283165,660.02,0.485357031,VN96147.62213
VN96147,62213,v,30768.23743,15.40722956,674.06,0.524278096,VN96147.62213
VN96148,62213,t,30556.032,15.30096745,660.4,0.459178017,VN96148.62213
VN96149,62213,b,43538.4306,21.80191818,609.7933333,0.433859226,VN96149.62213
VN96149,62213,r,43420.0088,21.74261833,643.7733333,0.459677465,VN96149.62213
VN96149,62213,t,26355.34737,13.19746989,646.4566667,0.512237648,VN96149.62213
VN96149,62213,v,41713.0503,20.88785694,665.4566667,0.493916897,VN96149.62213
VN96150,62213,b,93497.00933,46.81873277,615.4833333,0.3278865,VN96150.62213
VN96150,62213,r,82886.67867,41.50559773,666.4033333,0.405748603,VN96150.62213
VN96150,62213,t,20668.57157,10.3498105,677.4166667,0.5217532,VN96150.62213
VN96150,62213,v,68288.34867,34.19546753,640.44,0.420840504,VN96150.62213
VN96151,62213,b,76288.94267,38.20177399,598.7266667,0.350215842,VN96151.62213
VN96151,62213,r,76592.731,38.35389634,582.7833333,0.378111773,VN96151.62213
VN96151,62213,t,18491.22953,9.259504023,679.8,0.533194519,VN96151.62213
VN96151,62213,v,57965.40067,29.02623969,665.7466667,0.401293986,VN96151.62213
VN96152,62213,b,100460.6157,50.30576648,626.4066667,0.327845562,VN96152.62213
VN96152,62213,r,113139.741,56.65485278,609.4066667,0.31824649,VN96152.62213
VN96152,62213,t,29062.1031,14.55288087,689.11,0.528259763,VN96152.62213
VN96152,62213,v,117997.2267,59.0872442,643.0933333,0.307548065,VN96152.62213
VN96153,62213,b,89962.805,45.04897596,659.3933333,0.313496023,VN96153.62213
VN96153,62213,r,131463.4037,65.8304475,573.1633333,0.322070385,VN96153.62213
VN96153,62213,t,38960.1922,19.50936014,627.4333333,0.496262148,VN96153.62213
VN96153,62213,v,99539.35367,49.8444435,598.7833333,0.367083362,VN96153.62213
VN96154,62313,b,73933.15167,37.022109,626.4066667,0.345212713,VN96154.62313
VN96154,62313,r,89631.035,44.88284176,580.1733333,0.361008789,VN96154.62313
VN96154,62313,t,17451.16847,8.738692272,673.7466667,0.540754593,VN96154.62313
VN96154,62313,v,76554.50833,38.3347563,598.8366667,0.401913901,VN96154.62313
VN96155,62313,b,89385.5,44.75988983,622.0833333,0.354177161,VN96155.62313
VN96155,62313,r,83448.61857,41.78698977,626.7266667,0.362725761,VN96155.62313
VN96155,62313,t,32948.3805,16.49893866,688.7966667,0.488596341,VN96155.62313
VN96155,62313,v,71310.23623,35.70868114,651.0566667,0.444064164,VN96155.62313
VN96156,62413,b,110153.7453,55.15961208,590.4066667,0.328597243,VN96156.62413
VN96156,62413,r,116636.5917,58.40590469,598.13,0.331435819,VN96156.62413
VN96156,62413,t,26383.48157,13.21155812,653.4833333,0.513809537,VN96156.62413
VN96156,62413,v,80730.43967,40.42585862,627.1733333,0.381525813,VN96156.62413
VN96157,62413,b,89655.001,44.89484276,607.7533333,0.312804858,VN96157.62413
VN96157,62413,r,116618.562,58.39687631,610.0566667,0.310751704,VN96157.62413
VN96157,62413,t,24880.68507,12.45903108,670.47,0.541527984,VN96157.62413
VN96157,62413,v,92178.61367,46.15854465,609.4733333,0.319625718,VN96157.62413
VN96158,62413,b,72818.102,36.46374662,626.8,0.333714996,VN96158.62413
VN96158,62413,r,96354.24033,48.24949441,610.82,0.361390771,VN96158.62413
VN96158,62413,t,22106.3069,11.06975809,662.4933333,0.503198743,VN96158.62413
VN96158,62413,v,51683.11063,25.88037588,610.5,0.477341511,VN96158.62413
VN96159,62413,b,96276.14867,48.21038992,586.73,0.346971625,VN96159.62413
VN96159,62413,r,99087.89267,49.61837389,586.1366667,0.369799508,VN96159.62413
VN96159,62413,t,22221.00483,11.12719321,694.13,0.498705725,VN96159.62413
VN96159,62413,v,68674.50633,34.38883642,643.15,0.411137062,VN96159.62413
VN96160,62413,b,81556.51333,40.83951594,609.02,0.323286822,VN96160.62413
VN96160,62413,r,105015.0987,52.58642898,609.4066667,0.326585256,VN96160.62413
VN96160,62413,t,24468.14027,12.25244881,644.79,0.538325114,VN96160.62413
VN96160,62413,v,69164.66133,34.63428209,609.4066667,0.395094041,VN96160.62413
VN96161,62413,b,91551.233,45.84438307,621.15,0.325948959,VN96161.62413
VN96161,62413,r,114797.4603,57.4849576,576.1066667,0.32908824,VN96161.62413
VN96161,62413,t,22732.2333,11.38319144,667.0933333,0.512726916,VN96161.62413
VN96161,62413,v,54645.48313,27.36378725,630.1233333,0.427617338,VN96161.62413
VN96162,62413,b,121762.123,60.97252028,614.7566667,0.31449696,VN96162.62413
VN96162,62413,r,126019.485,63.1043991,663.78,0.320912974,VN96162.62413
VN96162,62413,t,33410.23917,16.73021491,650.4233333,0.497825213,VN96162.62413
VN96162,62413,v,83737.701,41.93174812,609.4066667,0.392734939,VN96162.62413
VN96163,62413,b,89865.27,45.0001352,567.5233333,0.357267767,VN96163.62413
VN96163,62413,r,129247.1333,64.72064764,605.0466667,0.340793906,VN96163.62413
VN96163,62413,t,19247.63437,9.638274595,689.1066667,0.498152374,VN96163.62413
VN96163,62413,v,77226.26487,38.67113914,575.5166667,0.394117424,VN96163.62413
VN96164,62413,b,94338.34967,47.24003489,660.4,0.309122123,VN96164.62413
VN96164,62413,r,126577.707,63.38392939,660.78,0.30706046,VN96164.62413
VN96164,62413,t,42118.65263,21.09096276,628.46,0.483719366,VN96164.62413
VN96164,62413,v,105737.3863,52.94811534,611.14,0.33434984,VN96164.62413
VN96165,62413,b,97558.40733,48.85248239,642.3933333,0.341561644,VN96165.62413
VN96165,62413,r,91306.466,45.72181572,609.4066667,0.358260299,VN96165.62413
VN96165,62413,t,23512.02157,11.77367129,676.11,0.504609497,VN96165.62413
VN96165,62413,v,69720.75333,34.91274579,633.06,0.420848924,VN96165.62413
VN96166,62413,b,53461.49083,26.77090177,659.08,0.334055335,VN96166.62413
VN96166,62413,r,115181.8457,57.67743899,626.0933333,0.32990972,VN96166.62413
VN96166,62413,t,22644.31087,11.33916418,670.0266667,0.51600702,VN96166.62413
VN96166,62413,v,111960.6487,56.06442096,575.4533333,0.344090052,VN96166.62413
VN96167,62513,b,37464.83283,18.76055725,643.0933333,0.467333324,VN96167.62513
VN96167,62513,r,31328.50237,15.68778286,660.02,0.510026146,VN96167.62513
VN96167,62513,t,24063.80193,12.04997593,668.7766667,0.488682516,VN96167.62513
VN96167,62513,v,32565.28893,16.30710512,660.02,0.489019647,VN96167.62513
VN96168,62513,b,54177.77813,27.12958344,622.4066667,0.409496812,VN96168.62513
VN96168,62513,r,38055.84823,19.05650888,663.74,0.481765946,VN96168.62513
VN96168,62513,t,29258.61967,14.65128676,630.4433333,0.481913421,VN96168.62513
VN96168,62513,v,56871.78567,28.47861075,643.0433333,0.451904386,VN96168.62513
VN96169,62513,b,121525.5623,60.85406226,650.4266667,0.304729838,VN96169.62513
VN96169,62513,r,135734.848,67.96937807,626.7933333,0.314292347,VN96169.62513
VN96169,62513,t,26291.10523,13.16530057,660.4,0.521732752,VN96169.62513
VN96169,62513,v,115643.6147,57.90867034,626.4066667,0.326213579,VN96169.62513
VN96170,62513,b,70322.1379,35.21388978,650.8066667,0.344942197,VN96170.62513
VN96170,62513,r,133703.5437,66.95220013,661.16,0.308068284,VN96170.62513
VN96170,62513,t,21182.90017,10.60736113,660.02,0.526473297,VN96170.62513
VN96170,62513,v,99880.42767,50.01523669,644.1066667,0.340405731,VN96170.62513
VN96171,62513,b,98187.401,49.16745168,626.0933333,0.332698956,VN96171.62513
VN96171,62513,r,81094.90867,40.60836688,642.3933333,0.313698626,VN96171.62513
VN96171,62513,t,35001.07553,17.52682801,652.7166667,0.503490467,VN96171.62513
VN96171,62513,v,76694.60267,38.4049087,626.0933333,0.400428781,VN96171.62513
VN96172,62513,b,104217.2553,52.18690803,614.73,0.312298658,VN96172.62513
VN96172,62513,r,119589.7017,59.88467785,602.4,0.330483126,VN96172.62513
VN96172,62513,t,25402.85383,12.72050768,661.0733333,0.535281075,VN96172.62513
VN96172,62513,v,85199.37633,42.66368369,600.0233333,0.369850611,VN96172.62513
VN96173,62513,b,26947.37503,13.49392841,643.4066667,0.488949193,VN96173.62513
VN96173,62513,r,34460.92643,17.25634774,661.4733333,0.520032477,VN96173.62513
VN96173,62513,t,19415.71447,9.722440895,660.7533333,0.468051065,VN96173.62513
VN96173,62513,v,27502.41327,13.77186443,653.4233333,0.477784305,VN96173.62513
VN96174,62513,b,51756.09233,25.91692155,627.4333333,0.432824788,VN96174.62513
VN96174,62513,r,49438.54433,24.75640678,627.8133333,0.469635963,VN96174.62513
VN96174,62513,t,20282.48377,10.1564766,677.4266667,0.514672446,VN96174.62513
VN96174,62513,v,28090.05333,14.06612586,668.11,0.527951662,VN96174.62513
VN96175,62513,t,30437.85377,15.24178957,634.4533333,0.492500896,VN96175.62513
VN96176,62613,b,50462.87667,25.26934235,653.4233333,0.45695506,VN96176.62613
VN96176,62613,r,31171.86277,15.6093454,642.78,0.509756258,VN96176.62613
VN96176,62613,t,28340.65213,14.19161349,679.4133333,0.485784382,VN96176.62613
VN96176,62613,v,30079.57193,15.06237954,669.7833333,0.537439514,VN96176.62613
VN96177,62613,b,41946.43443,21.0047243,611.4666667,0.48352148,VN96177.62613
VN96177,62613,r,36528.9402,18.29190796,610.18,0.491803896,VN96177.62613
VN96177,62613,t,23425.51453,11.7303528,643.4066667,0.459309294,VN96177.62613
VN96177,62613,v,22282.93857,11.15820659,666.7266667,0.508884668,VN96177.62613
VN96178,62613,b,34203.5683,17.12747536,611.14,0.484079369,VN96178.62613
VN96178,62613,r,31475.10337,15.76119347,649.8066667,0.517925351,VN96178.62613
VN96178,62613,t,23920.778,11.97835653,650.7466667,0.48226764,VN96178.62613
VN96178,62613,v,34239.72523,17.14558099,627.12,0.487646525,VN96178.62613
VN96179,62613,b,27090.11633,13.56540628,635.13,0.524684457,VN96179.62613
VN96179,62613,r,39208.6631,19.63378222,662.47,0.475461697,VN96179.62613
VN96179,62613,t,16929.1399,8.477285879,693.76,0.513740022,VN96179.62613
VN96179,62613,v,29772.4007,14.90856319,669.1166667,0.494063324,VN96179.62613
VN96180,62613,b,52469.192,26.27400701,626.8,0.443365996,VN96180.62613
VN96180,62613,r,45338.9408,22.70352569,652.79,0.485964303,VN96180.62613
VN96180,62613,t,29315.73237,14.67988601,689.11,0.488057365,VN96180.62613
VN96180,62613,v,28578.79787,14.31086523,636.4966667,0.485409999,VN96180.62613
VN96181,62613,b,53186.6979,26.6332989,615.7633333,0.391168667,VN96181.62613
VN96181,62613,r,45294.095,22.6810691,668.09,0.403488215,VN96181.62613
VN96181,62613,t,25182.88307,12.61035707,693.76,0.496609409,VN96181.62613
VN96181,62613,v,33754.77217,16.90274019,664.0966667,0.491259867,VN96181.62613
VN96182,62613,b,112238.7397,56.20367535,623.1133333,0.313696934,VN96182.62613
VN96182,62613,r,118957.3857,59.5680449,643.1,0.315187105,VN96182.62613
VN96182,62613,t,40156.31003,20.10831749,654.1166667,0.499549076,VN96182.62613
VN96182,62613,v,91694.24333,45.91599566,626.48,0.357411066,VN96182.62613
VN96183,62613,b,24792.7828,12.41501392,659.3933333,0.485160149,VN96183.62613
VN96183,62613,r,35258.49287,17.65573003,652.7166667,0.455984636,VN96183.62613
VN96183,62613,t,20244.71103,10.13756186,669.7133333,0.468480322,VN96183.62613
VN96183,62613,v,25344.08003,12.69107663,659.3933333,0.507185173,VN96183.62613
VN96184,62613,r,46228.09287,23.14876959,634.4633333,0.47892459,VN96184.62613
VN96184,62613,t,30786.01653,15.41613247,611.4633333,0.500619209,VN96184.62613
VN96184,62613,v,61043.92327,30.56781335,592.1233333,0.446331771,VN96184.62613
VN96185,62613,b,32738.82927,16.39400564,610.5,0.480675457,VN96185.62613
VN96185,62613,r,48951.177,24.51235704,618.12,0.43476422,VN96185.62613
VN96185,62613,t,20469.809,10.25027992,626.48,0.491192716,VN96185.62613
VN96185,62613,v,27907.11087,13.97451721,657.4433333,0.513448666,VN96185.62613
VN96186,62613,b,33716.71327,16.88368216,643.4133333,0.465005755,VN96186.62613
VN96186,62613,r,29683.347,14.86396945,643.7366667,0.478692917,VN96186.62613
VN96186,62613,t,20333.0725,10.18180896,667.04,0.471213838,VN96186.62613
VN96186,62613,v,28725.10993,14.38413116,653.4133333,0.453903878,VN96186.62613
VN96187,62613,b,47175.633,23.62325138,628.4,0.442950982,VN96187.62613
VN96187,62613,r,26245.3649,13.14239604,676.7366667,0.524972049,VN96187.62613
VN96187,62613,t,30709.40147,15.37776738,680.7966667,0.478481404,VN96187.62613
VN96187,62613,v,38268.11477,19.16280159,691.0966667,0.489353496,VN96187.62613
VN96188,62613,b,54005.395,27.04326239,610.1133333,0.450644421,VN96188.62613
VN96188,62613,r,49570.96267,24.82271541,636.49,0.438877914,VN96188.62613
VN96188,62613,t,25171.7616,12.60478798,663.12,0.515513663,VN96188.62613
VN96188,62613,v,37451.15173,18.75370643,642.78,0.477258258,VN96188.62613
VN96189,62613,b,90049.31017,45.09229352,626.4066667,0.325995116,VN96189.62613
VN96189,62613,r,112087.5873,56.12798565,631.0666667,0.330223722,VN96189.62613
VN96189,62613,t,19692.58863,9.861085946,679.4333333,0.525833341,VN96189.62613
VN96189,62613,v,78752.12567,39.43521566,609.4066667,0.406108063,VN96189.62613
VN96190,62613,b,71958.8792,36.03348983,624.4066667,0.355334414,VN96190.62613
VN96190,62613,r,74973.26027,37.54294455,638.6966667,0.325303296,VN96190.62613
VN96190,62613,t,22595.60883,11.31477658,682.02,0.534194878,VN96190.62613
VN96190,62613,v,88636.672,44.38491337,578.7166667,0.396340614,VN96190.62613
VN96191,62613,b,28697.01617,14.37006318,643.4066667,0.499251551,VN96191.62613
VN96191,62613,r,24443.79177,12.24025627,660.4,0.494103889,VN96191.62613
VN96191,62613,t,16675.347,8.350198798,659.3933333,0.488545094,VN96191.62613
VN96191,62613,v,25813.3831,12.92608067,660.02,0.526821573,VN96191.62613
VN96192,62613,b,32639.14783,16.34409005,634.1333333,0.472624803,VN96192.62613
VN96192,62613,r,22096.68727,11.06494104,676.11,0.499248636,VN96192.62613
VN96192,62613,t,17350.1911,8.688127742,689.11,0.49640622,VN96192.62613
VN96192,62613,v,26361.56793,13.20058484,677.1166667,0.494479791,VN96192.62613
VN96193,62613,b,58102.22567,29.09475497,633.5,0.383454176,VN96193.62613
VN96193,62613,r,58183.771,29.13558888,594.4533333,0.43430094,VN96193.62613
VN96193,62613,t,30147.01883,15.09615365,634.4966667,0.484039735,VN96193.62613
VN96193,62613,v,44146.99967,22.10665982,633.5,0.436491406,VN96193.62613
VN96194,62613,b,31095.4864,15.57109985,662.8,0.490532512,VN96194.62613
VN96194,62613,r,43230.42293,21.64768299,661.73,0.466742973,VN96194.62613
VN96194,62613,t,14896.64063,7.459509581,682.7433333,0.512642587,VN96194.62613
VN96194,62613,v,46632.13637,23.35109483,610.5,0.426933858,VN96194.62613
VN96195,62613,b,58000.36833,29.04374979,642.7066667,0.385985503,VN96195.62613
VN96195,62613,r,47017.259,23.54394542,639.02,0.467688104,VN96195.62613
VN96195,62613,t,29955.2976,15.00014902,660.02,0.486865687,VN96195.62613
VN96195,62613,v,35469.80707,17.76154585,660.02,0.490640657,VN96195.62613
VN96196,62613,b,58584.75033,29.33637974,635.75,0.450169462,VN96196.62613
VN96196,62613,r,42374.89697,21.2192774,636.81,0.472101316,VN96196.62613
VN96196,62613,t,22816.12203,11.42519881,662.8,0.494099287,VN96196.62613
VN96196,62613,v,34249.24863,17.15034984,653.4833333,0.469705464,VN96196.62613
VN96197,62713,b,29665.80967,14.85518761,643.4733333,0.461452455,VN96197.62713
VN96197,62713,r,29177.30713,14.61056942,610.82,0.450440808,VN96197.62713
VN96197,62713,t,22224.96537,11.12917645,651.11,0.466888842,VN96197.62713
VN96197,62713,v,39187.52267,19.62319613,642.1366667,0.427877544,VN96197.62713
VN96198,62713,b,82149.855,41.13663245,594.7833333,0.384613059,VN96198.62713
VN96198,62713,r,102995.845,51.57528543,598.13,0.346622019,VN96198.62713
VN96198,62713,t,24089.21597,12.06270204,689.11,0.522919421,VN96198.62713
VN96198,62713,v,62533.486,31.31371357,633.4266667,0.417355779,VN96198.62713
VN96199,62713,b,26274.0263,13.15674827,642.3933333,0.48538197,VN96199.62713
VN96199,62713,r,29435.94547,14.74008286,626.7933333,0.465235701,VN96199.62713
VN96199,62713,t,30952.7638,15.49963135,653.4333333,0.457744424,VN96199.62713
VN96199,62713,v,33331.34887,16.6907105,643.0933333,0.481119146,VN96199.62713
VN96200,62713,b,61196.7256,30.64432929,589.1033333,0.446218345,VN96200.62713
