band,Pop,SITE,Year,bandyear,Sex,age,CI1,RS,mRWL,mLTS,mRTS,maxTS,Mass,Date,Date2,Julian,T_Avg.Brightness,T_Hue,T_Chrom,R_Avg.Brightness,R_Hue,R_Chrom,B_Avg.Brightness,B_Hue,B_Chrom,V_Avg.Brightness,V_Hue,V_Chrom,colordate,T_tcs.h.theta,T_tcs.h.phi,T_tcs.r.vec,T_tcs.r.achieved,T_sum.B2,R_tcs.h.theta,R_tcs.h.phi,R_tcs.r.vec,R_tcs.r.achieved,R_sum.B2,B_tcs.h.theta,B_tcs.h.phi,B_tcs.r.vec,B_tcs.r.achieved,B_sum.B2,V_tcs.h.theta,V_tcs.h.phi,V_tcs.r.vec,V_tcs.r.achieved,V_sum.B2
2540-44763,CO,Autumn Hill,2008,2540-44763_2008,M,,161,7,122.5,93.83333333,93.83333333,93.83333333,19.5,62308,6/23/08,175,20.39710065,644.7733333,0.509160167,35.46658688,592.3933333,0.441749319,35.12869054,594.47,0.419147286,20.4966907,625.0933333,0.49783346,2540-44763.62308,-0.091848254,-0.797059651,0.232391156,0.662983131,19.89027361,0.048848126,-0.883506558,0.189788157,0.585347326,34.74412999,0.086125634,-0.948126494,0.174491854,0.566970763,34.46522406,-0.043142218,-0.754953459,0.224271205,0.614757975,20.0080217
2540-44764,CO,Autumn Hill,2008,2540-44764_2008,M,,142,4,120,93.83333333,93,93.83333333,17.75,62308,6/23/08,175,19.40214405,651.0533333,0.464807281,32.87321432,630.0933333,0.466127385,18.79956151,612.39,0.481891626,15.06369855,639.36,0.545414456,2540-44764.62308,-0.054782971,-0.761341177,0.215254839,0.593946405,16.4403023,-0.025430982,-0.891295085,0.206650245,0.642520593,31.74196415,-0.080164788,-0.790250814,0.248176138,0.70152886,17.77082237,-0.093491441,-0.70441398,0.282861775,0.732678062,13.108881
2540-44765,CO,Autumn Hill,2008,2540-44765_2008,F,,160,4,115,81.66666667,,81.66666667,20.5,62308,6/23/08,175,18.00241729,656.48,0.502411836,26.0814672,615.7633333,0.412092597,23.4851564,631.1066667,0.493568099,15.8973991,639.0833333,0.529144301,2540-44765.62308,-0.085141687,-0.745175281,0.222148618,0.598947509,17.59028221,0.013761565,-0.867327747,0.152652603,0.465632402,25.63979869,-0.047848301,-0.75517381,0.221139014,0.606026304,22.93454763,-0.040650579,-0.763043199,0.258770601,0.714220759,15.47203556
2540-44766,CO,Autumn Hill,2008,2540-44766_2008,F,,142,7,116,73,81,81,18.5,62308,6/23/08,175,13.53751961,644.6866667,0.533957432,20.40709264,628.74,0.495759226,19.44897947,630.4466667,0.508892068,11.04470639,621.0366667,0.547648964,2540-44766.62308,-0.099039141,-0.719257807,0.248551601,0.65489853,13.18053532,-0.022682188,-0.777701167,0.226892241,0.636618979,19.91055507,0.008079645,-0.816017106,0.24801949,0.722645708,18.93392615,-0.061633032,-0.748454039,0.273028795,0.74126337,10.73593785
2540-44767,CO,Autumn Hill,2008,2540-44767_2008,M,,160,4,121,87,85.16666667,87,18,62308,6/23/08,175,14.67156067,620.4333333,0.522904207,21.39795326,643.1366667,0.490447274,9.201783342,688.49,0.547483705,14.37497179,672.1,0.584567301,2540-44767.62308,-0.082940208,-0.726479149,0.242466569,0.642651499,14.30383197,-0.002616121,-0.798099771,0.226846195,0.649521872,20.88039586,-0.014980913,-0.821747249,0.288268452,0.844838367,8.926643249,-0.125763783,-0.705212455,0.2956236,0.766299831,13.93570712
2540-44768,CO,Autumn Hill,2008,2540-44768_2008,F,,154,7,121,72.16666667,68,72.16666667,18.5,62308,6/23/08,175,5.826514104,694.15,0.672258394,11.7799122,631.3733333,0.568328463,10.99099499,682.83,0.521793337,15.2547361,610.07,0.474663881,2540-44768.62308,-0.127249037,-0.727716892,0.387557721,1.03166257,5.601560505,-0.026581246,-0.767942245,0.304406253,0.846094732,11.41049783,0.004930364,-0.836049482,0.265012081,0.786778579,10.68534634,0.055502471,-0.884169682,0.228127959,0.705989045,14.89113517
2540-44769,CO,Autumn Hill,2008,2540-44769_2008,M,,153,4,122.3333333,91,90,91,17,62308,6/23/08,175,13.71557403,620.0866667,0.549395711,34.77798798,593.04,0.454480566,26.52743015,629.7266667,0.463422322,13.98628276,667.4533333,0.53668302,2540-44769.62308,-0.123955964,-0.739238093,0.264550143,0.712461563,13.33693068,0.005380947,-0.906382036,0.200320087,0.630866589,34.02434027,0.008107436,-0.8452957,0.203551163,0.609148116,25.94369501,-0.061974184,-0.740057824,0.25727896,0.693798981,13.60780247
2540-44770,CO,Autumn Hill,2008,2540-44770_2008,M,,176,1,116,84.66666667,84,84.66666667,16,62308,6/23/08,175,9.253642297,694.15,0.574507448,21.43547922,606.0766667,0.491574044,18.21384644,601.7566667,0.508994056,11.63854482,691.1066667,0.548017532,2540-44770.62308,-0.15904004,-0.696700684,0.275622368,0.706942144,8.987672598,-0.056706557,-0.74368512,0.21606362,0.585013483,20.94168526,-0.076629992,-0.785583447,0.235829425,0.666019375,17.76129102,-0.115308338,-0.728064521,0.260318902,0.692484807,11.32100344
2540-44771,CO,Autumn Hill,2008,2540-44771_2008,F,,153,4,123.5,78.33333333,77,78.33333333,19.5,62308,6/23/08,175,13.04096178,682.7633333,0.573215665,20.69210666,638.74,0.452689202,25.34854665,600.69,0.436711367,24.52945735,588.4066667,0.486849719,2540-44771.62308,-0.123352035,-0.695782388,0.282746099,0.72480925,12.65707398,0.047995624,-0.917314939,0.201819452,0.640685828,20.23634192,0.04065782,-0.89113542,0.182485273,0.56621099,24.8452563,0.019737668,-0.849103171,0.230546522,0.692254859,23.92618324
2540-44772,CO,Autumn Hill,2008,2540-44772_2008,F,,146,8,120.3333333,78.16666667,76.16666667,78.16666667,18.5,62308,6/23/08,175,17.34235704,600.11,0.539410546,30.58566867,608.7133333,0.426040986,25.14363262,611.0933333,0.466260355,19.00806193,596.0533333,0.482611675,2540-44772.62308,-0.109397627,-0.784191989,0.261672257,0.736381389,16.86619272,0.024718463,-0.853421508,0.164296556,0.495252841,30.02897267,-0.003364641,-0.81111263,0.19970551,0.579169716,24.59372235,0.031619402,-0.845476966,0.229397794,0.686547471,18.54399474
2540-44773,CO,Autumn Hill,2008,2540-44773_2008,M,,146,8,124.1666667,105.8333333,106,106,19,62308,6/23/08,175,8.294500417,691.1066667,0.590785903,24.14810432,585.72,0.460821292,24.69329511,594.3933333,0.461746639,16.02089251,614.1066667,0.489767794,2540-44773.62308,-0.120755752,-0.709754814,0.300996987,0.784588278,8.039890628,0.031887463,-0.839846973,0.20455495,0.609045278,23.62538194,-0.0208147,-0.788474803,0.194651392,0.552158829,24.17427406,0.034516447,-0.852632385,0.237408148,0.715004962,15.61958285
2540-44774,CO,Autumn Hill,2008,2540-44774_2008,M,,144,7,123.3333333,90,89.83333333,90,20,62308,6/23/08,175,16.51189434,633.74,0.520441463,26.50274495,572.42,0.488501585,23.26347021,594.035,0.446879084,22.90655633,586.0533333,0.459882344,2540-44774.62308,-0.14749028,-0.852599512,0.242952459,0.731130958,16.08198452,0.071624665,-0.793394353,0.237133294,0.675887744,25.8490505,0.073563472,-0.899492074,0.200465482,0.627397718,22.76190979,0.053548073,-0.870428874,0.210220796,0.641613974,22.39906104
2540-44775,CO,Autumn Hill,2008,2540-44775_2008,F,,153,7,116,76,76,76,21.5,62308,6/23/08,175,12.83608463,667.4533333,0.538110844,21.4840419,670.7566667,0.440456768,23.27398147,604.7466667,0.483991237,28.00722066,593.7933333,0.436169781,2540-44775.62308,-0.066488349,-0.784010319,0.265408889,0.745401838,12.49154011,0.050052704,-0.877648763,0.186253044,0.572829311,21.04859058,0.018670018,-0.820928163,0.225519988,0.660114811,22.71503268,0.033279002,-0.928205784,0.186907574,0.598252524,27.44092504
2540-44776,CO,Autumn Hill,2008,2540-44776_2008,F,,190,0,116,77,76.33333333,77,16.5,62308,6/23/08,175,10.98492823,657.7866667,0.542663211,21.99841446,623.3966667,0.468550578,21.62534285,581.4233333,0.45164548,18.93672342,643.1166667,0.49647459,2540-44776.62308,-0.094612707,-0.722066741,0.262078935,0.69183445,10.6855009,0.049282784,-0.86439141,0.217730275,0.662207659,21.48791346,0.030758136,-0.871244431,0.197640553,0.605252071,21.16600714,-0.040297477,-0.762713436,0.225816247,0.623945839,18.48515668
2540-44777,CO,Darmofal,2008,2540-44777_2008,F,,143,1,122,83,83,83,17.5,62308,6/23/08,175,11.49930863,595.4166667,0.512984729,21.30214755,638.3666667,0.476742384,19.7799536,639.08,0.458013343,13.7678229,634.14,0.488822695,2540-44777.62308,-0.032767148,-0.796140998,0.24929276,0.712253274,11.19554041,0.010716895,-0.830929639,0.216480811,0.638732165,20.80766624,0.038794653,-0.865461128,0.204254207,0.621315388,19.3470902,0.002758549,-0.852473466,0.230682734,0.69531272,13.4326173
2540-44778,CO,Maya's,2008,2540-44778_2008,M,,,,118.5,90,92.5,92.5,19.5,62408,6/24/08,176,10.27718177,669.8266667,0.593095958,21.94485912,671.6966667,0.553803239,19.23467368,614.1033333,0.498619862,27.10772776,614.1633333,0.514063127,2540-44778.62408,-0.169754619,-0.764331654,0.301810254,0.830291508,9.960006438,-0.103276134,-0.74306072,0.270657579,0.732261145,21.32082179,-0.034388858,-0.864435274,0.238437087,0.723070121,18.74887291,-0.084247529,-0.875072718,0.247701351,0.759377394,26.39302627
2540-44779,CO,Cargill,2008,2540-44779_2008,M,,,,117.5,67,87,87,16,62608,6/26/08,178,20.02188099,632.46,0.533484907,27.75549641,612.4266667,0.485190519,19.74910583,632.4766667,0.503042337,28.48579453,642.4466667,0.454951657,2540-44779.62608,-0.074641338,-0.737715371,0.254697279,0.684781407,19.48590245,0.025322777,-0.841203724,0.23096633,0.68878067,27.07885138,0.004605888,-0.795868251,0.241413591,0.689419397,19.2461892,0.022700222,-0.847873063,0.196244245,0.588092734,27.88159411
2540-44780,CO,Schaap,2008,2540-44780_2008,F,,160,3,113,67.5,68,68,19.5,63008,6/30/08,182,11.04288049,654.3666667,0.570395063,22.74390119,616.4066667,0.513410361,20.96991254,647.7433333,0.52505903,,,,2540-44780.63008,-0.10798458,-0.714385,0.281696656,0.736806745,10.72090543,-0.002758972,-0.810276732,0.25171327,0.727921889,22.13953965,-0.030397502,-0.818956263,0.262547792,0.76686366,20.39281176,,,,,
2540-44781,CO,Schaap,2008,2540-44781_2008,M,,144,3,117,85,66.5,85,17.5,63008,6/30/08,182,10.54699332,664.7566667,0.599674784,20.59831864,652.79,0.539690252,10.01504674,671.7866667,0.538695919,21.60999549,633.4566667,0.52087388,2540-44781.63008,-0.158346123,-0.657646945,0.298411711,0.729609455,10.22268568,-0.043946859,-0.75058773,0.263682469,0.719178269,20.02544204,0.019368311,-0.839943602,0.286903067,0.854013637,9.717305085,-0.083598454,-0.82261673,0.251419057,0.735838142,21.03568981
2540-44782,CO,Creepy,2008,2540-44782_2008,F,,173,5,119,77,77.33333333,77.33333333,19.5,70108,7/1/08,183,22.35770205,635.6866667,0.521117488,51.90317843,614.7566667,0.362663845,29.94404006,626.0566667,0.370025142,28.77193524,643.0666667,0.447223827,2540-44782.70108,-0.098217135,-0.832163927,0.249451036,0.737451677,21.76314232,0.118923362,-1.123845118,0.125297361,0.451828054,51.1952168,0.164515483,-1.079772944,0.134824599,0.475636724,29.49905749,0.009483082,-0.89429277,0.188158189,0.586601765,28.17754198
2540-44783,CO,Struther,2008,2540-44783_2008,F,,169,4,118,69.5,70.5,70.5,18,70208,7/2/08,184,18.39243382,641.4166667,0.547486906,27.68016074,609.08,0.482699773,23.38381589,641.3566667,0.484023317,28.48323652,607.7866667,0.480732267,2540-44783.70208,-0.068417033,-0.73207571,0.269999874,0.721783484,17.87446429,0.015148037,-0.891838578,0.232793157,0.723609162,27.00058407,0.031346449,-0.84918453,0.228915554,0.686225203,22.81375741,0.002089592,-0.866404553,0.221695575,0.675744731,27.80366304
2540-44784,CO,Make Believe,2008,2540-44784_2008,M,,151,9,121.3333333,,,,17.5,70308,7/3/08,185,8.268095977,675.4833333,0.600452111,20.63642213,634.7366667,0.501272636,19.70789067,664.4866667,0.483080637,13.96763111,668.3966667,0.583463613,2540-44784.70308,-0.153637447,-0.669310966,0.300091158,0.744641472,8.013173803,-0.048870605,-0.742708635,0.227063584,0.614213888,20.14093263,-0.046443818,-0.820516627,0.213386302,0.621852691,19.25799737,-0.116573236,-0.690714276,0.291738262,0.743582582,13.54444792
2540-44785,CO,Make Believe,2008,2540-44785_2008,M,,157,10,121.5,89,90.5,90.5,17.5,70308,7/3/08,185,9.195051244,677.4133333,0.607493441,21.7028905,648.4333333,0.534907905,18.15001269,650.7933333,0.526776942,19.33765715,649.7133333,0.506870813,2540-44785.70308,-0.158607961,-0.646762566,0.303396912,0.731308272,8.90684549,-0.060038151,-0.744460807,0.258093664,0.698931872,21.11325833,-0.096114583,-0.733337928,0.243922336,0.653023388,17.68011923,-0.082922591,-0.732879619,0.225332898,0.602381803,18.8772102
2540-44786,CO,Make Believe,2008,2540-44786_2008,M,,164,4,117,85.33333333,85,85.33333333,17,70308,7/3/08,185,16.05140244,639.4733333,0.557263507,29.5792437,641.7233333,0.505159482,24.3364692,611.4033333,0.502168363,20.93496011,645.4033333,0.527180848,2540-44786.70308,-0.121168124,-0.702758196,0.26308842,0.680151772,15.60299984,-0.005625955,-0.825692734,0.243658944,0.716312496,28.81638514,-0.05704918,-0.837307772,0.236740145,0.703414058,23.72601972,-0.046544433,-0.763366399,0.254983956,0.704768619,20.37380962
2540-44787,CO,Sunrise,2008,2540-44787_2008,F,,156,9,114,78.16666667,78.5,78.5,16.5,70708,7/7/08,189,18.0599748,648.4266667,0.551215774,28.96640494,615.02,0.472321237,21.82784694,632.7933333,0.487470556,20.58189618,664.0566667,0.501169439,2540-44787.70708,-0.096358202,-0.716362927,0.264625192,0.694872892,17.55403096,0.024840068,-0.884150123,0.219901781,0.680240237,28.2852846,0.010073316,-0.834953279,0.227899071,0.675794545,21.29732924,-0.023990668,-0.775537179,0.228860702,0.64081113,20.07700626
2540-44788,CO,Sunrise,2008,2540-44788_2008,M,,,,117,,,,17.25,70608,7/6/08,188,14.76379336,654.0933333,0.573775823,29.4027331,613.7966667,0.516673207,26.02327909,612.1033333,0.49479962,22.14558421,641.3933333,0.523286597,2540-44788.70608,-0.158210773,-0.735832776,0.281788836,0.755045711,14.3262935,-0.024488049,-0.813915074,0.253329593,0.736554145,28.6184058,-0.025832745,-0.812011624,0.229010474,0.664185459,25.38888712,-0.075147525,-0.740846728,0.24380755,0.657813582,21.57609003
2540-44789,CO,Autumn Hill,2008,2540-44789_2008,M,,157,5,117.6666667,95.5,93.5,95.5,15,70708,7/7/08,189,11.89487147,681.39,0.587941818,27.59188616,592.0633333,0.482668123,27.78474812,619.3933333,0.459638259,19.46690202,638.12,0.527403699,2540-44789.70708,-0.167769187,-0.653527738,0.28648914,0.696778798,11.54186655,-0.060519467,-0.741307953,0.207897153,0.561130693,26.98359166,-0.023484951,-0.864295754,0.199500032,0.604858222,27.19235144,-0.096929571,-0.746471065,0.246367038,0.669334109,18.96285908
2540-44790,CO,Autumn Hill,2008,2540-44790_2008,M,,154,7,118.5,79.83333333,79.83333333,79.83333333,15,70708,7/7/08,189,8.671411117,661.11,0.568198489,27.80052946,598.4166667,0.453380487,16.48831664,592.4166667,0.461331725,26.05998698,589.0933333,0.435692869,2540-44790.70708,-0.103492918,-0.747386808,0.28740992,0.781283216,8.410262224,0.003509035,-0.807504315,0.190357197,0.550060172,27.22910344,0.011336307,-0.83280951,0.200474517,0.593510689,16.12816036,0.072995264,-0.943874982,0.192685799,0.624239071,25.53119028
2540-44791,CO,Autumn Hill,2008,2540-44791_2008,M,,167,2,121,89,88.16666667,89,18,70708,7/7/08,189,11.86942714,657.42,0.573267096,19.4709309,602.3966667,0.506932804,17.38561542,619.7666667,0.524634568,20.22701886,634.7633333,0.505533882,2540-44791.70708,-0.143084392,-0.666926366,0.277283967,0.685955451,11.52674467,-0.013119464,-0.779618662,0.242187587,0.68102031,18.97261143,-0.066225349,-0.756103746,0.251692773,0.687308357,16.93774607,-0.034294742,-0.775121161,0.236141569,0.659321121,19.72977129
2540-44792,CO,Autumn Hill,2008,2540-44792_2008,F,,,,116.5,73,73,73,16,70708,7/7/08,189,19.57588282,580.4233333,0.484652427,33.44602821,609.75,0.430376444,27.36683826,598.4566667,0.466943306,29.3745555,609.4166667,0.499650083,2540-44792.70708,-0.025857247,-0.817738753,0.221157344,0.645567413,19.11503005,0.031076335,-0.921721422,0.179367583,0.572007177,32.79741137,0.012294594,-0.85504727,0.211170157,0.637390474,26.74989431,-0.062135833,-0.898642873,0.241914452,0.756930048,28.62413112
2540-44793,CO,Autumn Hill,2008,2540-44793_2008,F,,167,2,122,78.5,78.16666667,78.5,16.5,70708,7/7/08,189,13.31537823,639.4666667,0.576038544,19.80162811,625.3833333,0.500211333,20.15653146,640.7466667,0.514473593,13.11916692,627.4066667,0.518790804,2540-44793.70708,-0.176695239,-0.758861114,0.283930766,0.778550952,12.91917908,-0.028018254,-0.783009297,0.233653557,0.659359586,19.31078792,-0.064522379,-0.733320178,0.237091326,0.634769633,19.65074319,-0.03239125,-0.791070635,0.251621844,0.715512222,12.77070066
2540-44794,CO,Autumn Hill,2008,2540-44794_2008,F,,157,8,114.5,69.33333333,69,69.33333333,16,70708,7/7/08,189,17.72999432,604.7166667,0.528275695,25.99379052,607.4766667,0.489527202,23.74860307,628.3966667,0.498785525,26.30716441,621.4333333,0.481889151,2540-44794.70708,-0.183560103,-0.8363069,0.247413397,0.733872842,17.26203558,-0.037199387,-0.79123795,0.219263536,0.623829443,25.38156473,-0.032329661,-0.796192924,0.231321697,0.661120979,23.16315585,-0.03382118,-0.900070691,0.226154552,0.70794492,25.67734144
2540-44795,CO,Colorado Sky,2008,2540-44795_2008,M,,160,0,121,90,90.33333333,90.33333333,18.5,70808,7/8/08,190,10.01948156,664.0566667,0.576409495,23.1209985,646.0433333,0.483335196,23.75949975,612.09,0.441901133,21.81986747,619.4066667,0.482770418,2540-44795.70808,-0.121982998,-0.696752964,0.288061309,0.738950939,9.718993726,-0.033261686,-0.777272465,0.212357898,0.595945406,22.59183285,0.015791288,-0.844066842,0.182195839,0.544573074,23.28789054,-0.008575861,-0.81204106,0.218569755,0.634512933,21.30838705
2540-44796,CO,Colorado Sky,2008,2540-44796_2008,F,,136,8,117,77,83,83,18.5,70808,7/8/08,190,15.36927341,636.3933333,0.572856186,33.392332,611.4233333,0.472649375,45.0807765,612.1333333,0.421891324,25.86923535,599.0766667,0.476649718,2540-44796.70808,-0.167522867,-0.725874299,0.281118002,0.746143438,14.91826986,0.025180392,-0.877601466,0.220953794,0.679517116,32.61086465,0.023173601,-1.082027196,0.188249334,0.664499531,44.18829417,0.004573757,-0.833012089,0.217610311,0.643927366,25.27074097
2540-44797,CO,Colorado Sky,2008,2540-44797_2008,M,,160,6,121,91,,91,18,70808,7/8/08,190,14.60283726,644.43,0.578811676,41.69398915,608.7833333,0.398031027,36.92385896,612.4533333,0.455458142,27.5658007,608.1233333,0.476440445,2540-44797.70808,-0.150078804,-0.664854334,0.25475841,0.628591428,16.47988701,0.024285033,-1.045093957,0.108314828,0.37489879,46.3855775,-0.013481326,-1.050883336,0.160869755,0.558265178,45.01142972,-5.62936E-05,-0.829969216,0.190481598,0.561538807,22.99558765
2540-44798,CO,Schaap,2008,2540-44798_2008,M,,160,3,127,86,81.33333333,86,21.5,71108,7/11/08,193,14.39989468,620.4733333,0.584531702,26.21825171,622.42,0.441136439,25.72402804,603.75,0.443754335,19.38926106,605.44,0.516969946,2540-44798.71108,-0.111100102,-0.73228384,0.301086344,0.804749534,13.94941688,0.005766183,-0.819308005,0.178783109,0.52305039,25.72229083,0.029885105,-0.833249223,0.184857807,0.547272754,25.21599145,0.017510851,-0.814651848,0.259922855,0.756146155,18.85936298
2540-44799,CO,Centennial,2008,2540-44799_2008,M,,150,7,119,97,96,97,16.5,72308,7/23/08,205,15.54759089,656.43,0.54607047,40.54204306,608.0633333,0.41274118,28.26772776,632.4766667,0.469499515,23.63713704,626.76,0.478263108,2540-44799.72308,-0.151608968,-0.633956992,0.279997278,0.663347667,13.29056383,0.02635537,-0.876351641,0.185217523,0.569282821,36.62814328,0.00685208,-0.834670234,0.211123345,0.624736372,29.47429972,-0.075346485,-0.707567424,0.221079209,0.574713109,18.94753649
2540-44800,CO,Make Believe,2008,2540-44800_2008,F,,154,4,119.6666667,77.16666667,78,78,16,73008,7/30/08,212,16.10728643,653.72,0.551028461,38.83779803,605.05,0.439712468,28.96708646,603.3833333,0.435533973,18.9820863,649.1033333,0.534491838,2540-44800.73008,-0.117591649,-0.784714457,0.270288221,0.763379033,15.64717967,0.015138769,-0.994859417,0.197385595,0.661936348,38.02060585,0.058059954,-0.921589801,0.188543567,0.600448784,28.37804875,-0.055417184,-0.733487108,0.258208489,0.689849878,18.47208143
2540-44801,CO,Shangri La,2008,2540-44801_2008,M,,154,7,122,86.83333333,95.16666667,95.16666667,17,71008,7/10/08,192,7.981653146,681.1433333,0.603279108,19.61223886,650.3866667,0.535185758,19.88487548,612.6966667,0.536523876,17.0100903,651.7466667,0.517432852,2540-44801.71008,-0.184423492,-0.648145395,0.29438492,0.710875114,7.739382835,-0.084763535,-0.754059151,0.256283681,0.701755763,19.08191512,-0.066862857,-0.742816968,0.259289913,0.701519255,19.34378955,-0.068600973,-0.759758311,0.243065075,0.669764971,16.57566272
2540-44802,CO,Shangri La,2008,2540-44802_2008,F,,197,5,117.1666667,75.16666667,74.16666667,75.16666667,20.5,71008,7/10/08,192,12.79361559,663.0466667,0.568466066,30.31182791,596.42,0.468156895,20.82865048,599.4466667,0.444907351,21.77017843,612.0733333,0.44479422,2540-44802.71008,-0.071994844,-0.73598614,0.289470992,0.7763484,12.41252507,0.055135566,-0.861255169,0.216866955,0.657969445,29.60902128,0.091116455,-0.923973072,0.202582405,0.646797829,20.37529852,0.075048603,-0.944500664,0.202415615,0.655802518,21.29773957
